img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,3,0.00696834,0.00702712,419,459,0,37
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,3,0.00671266,0.00693016,389,487,1,52
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,3,0.00373866,0.00380005,0,33,1,18
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,3,0.00345099,0.00345942,88,136,143,198
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,3,0.00192615,0.00195053,408,447,1,39
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,9,0.00186609,0.598217,404,467,0,39
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,3,0.00177737,0.00180241,165,222,148,197
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,8,0.00161305,0.405809,407,467,0,38
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,1,0.00142942,0.405809,407,467,0,38
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,7,0.00138644,0.558471,404,469,0,39
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,3,0.00130431,0.00133017,101,147,151,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,2,0.00125487,0.598217,404,467,0,39
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,6,0.00120275,0.658881,404,466,0,39
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame219.txt,0,0.00102458,0.435571,404,468,1,40
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,3,0.713152,0.715134,320,399,1,62
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,3,0.0140354,0.0141175,175,245,181,261
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,1,0.00347269,0.534881,320,401,0,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,9,0.00317862,0.534881,320,401,0,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,8,0.00302549,0.534881,320,401,0,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,7,0.00274953,0.534881,320,401,0,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,3,0.00241348,0.00242063,89,135,143,196
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,2,0.00192594,0.534881,320,401,0,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,0,0.00165076,0.526474,320,400,1,62
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,4,0.0015431,0.534881,320,401,0,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,3,0.00140901,0.00143561,607,641,0,12
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,3,0.00137219,0.00140484,579,640,0,18
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,3,0.00135912,0.001367,316,376,0,55
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,3,0.00124911,0.00127221,542,636,1,26
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,5,0.0012077,0.534881,320,401,0,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame223.txt,6,0.0010533,0.658802,321,402,1,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.769769,0.770677,270,355,39,115
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.0675241,0.0678578,297,356,37,104
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,1,0.00405252,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,9,0.00394764,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,8,0.00356137,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.00347114,0.00454763,280,350,37,90
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,7,0.0029921,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.00291614,0.00292762,150,229,189,269
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.00280413,0.00281737,90,140,143,198
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,2,0.00231348,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,0,0.00187961,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,4,0.00183217,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.00180663,0.00184587,261,329,40,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,5,0.00160841,0.685817,268,354,39,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.00106325,0.00108241,542,636,0,26
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame224.txt,3,0.0010269,0.00104687,126,242,190,282
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.502859,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,1,0.202361,0.513589,494,554,128,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,9,0.182308,0.25685,491,555,127,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,4,0.10309,0.421907,493,553,128,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.0730657,0.439253,494,552,128,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,6,0.0175395,0.25685,491,555,127,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,7,0.0144567,0.439253,494,552,128,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,8,0.0142678,0.439253,494,552,128,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.00997402,0.0104136,345,414,41,121
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,1,0.0059892,0.0148027,484,568,120,191
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.0058209,0.00584216,133,218,172,281
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,9,0.00279581,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,2,0.00245743,0.513589,494,554,128,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,8,0.00231439,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.00224832,0.0148027,484,568,120,191
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,0,0.00216656,0.507719,494,553,128,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,1,0.00196057,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,5,0.00192988,0.513589,494,554,128,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,7,0.00192409,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,2,0.00167554,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.00140789,0.00142809,607,640,0,15
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,0,0.00122095,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,7,0.00116745,0.00131166,447,523,282,341
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.00114666,0.00115424,345,380,210,247
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,3,0.00110825,0.00112444,390,426,76,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame23.txt,6,0.00105003,0.507956,355,397,50,109
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.0299856,0.0301044,89,134,139,198
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.00525844,0.00534671,572,640,173,230
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.00320212,0.00325052,606,641,0,13
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.00254705,0.00259998,579,640,1,18
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.00213203,0.00220693,551,640,0,22
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.00145853,0.00152552,94,129,154,195
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.00138238,0.00139571,108,154,153,203
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame230.txt,3,0.00127275,0.00129158,455,549,0,27
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame238.txt,3,0.00592255,0.00595682,90,130,141,197
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame238.txt,3,0.00371001,0.00378897,551,640,0,23
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame238.txt,3,0.00140744,0.00142749,525,622,1,26
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame238.txt,3,0.00139104,0.00142159,0,32,0,18
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame238.txt,3,0.00112934,0.00114734,606,641,1,15
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame238.txt,3,0.00101211,0.00110051,574,640,174,228
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.715599,0.717195,350,404,43,101
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.413492,0.421775,502,557,125,180
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.0296868,0.0308607,342,417,37,111
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.0101183,0.010897,486,568,115,191
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,9,0.00801731,0.110705,501,556,124,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.00527159,0.00550313,508,548,128,174
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.00400372,0.00405744,360,412,49,96
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,1,0.00373381,0.339986,503,557,124,181
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,9,0.00371752,0.71466,349,404,44,101
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,1,0.00317846,0.517717,349,404,43,102
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,8,0.0030547,0.435295,350,405,44,102
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,8,0.0029767,0.339986,503,557,124,181
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,7,0.00271378,0.339986,503,557,124,181
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,7,0.00264094,0.517717,349,404,43,102
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,2,0.00202683,0.681155,349,404,43,102
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,8,0.00199141,0.00213869,551,634,322,391
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,2,0.00169684,0.421775,502,557,125,180
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.0016598,0.00168236,354,393,44,91
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,4,0.00163604,0.312478,501,557,124,181
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,6,0.00162918,0.110705,501,556,124,179
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,0,0.00159785,0.517717,349,404,43,102
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,4,0.00149118,0.71466,349,404,44,101
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,5,0.00144313,0.71466,349,404,44,101
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,0,0.00131409,0.339986,503,557,124,181
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.00124068,0.0012715,551,640,1,23
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.00119667,0.00120907,149,182,0,32
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.00115384,0.00115918,218,271,232,268
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,6,0.00113614,0.681155,349,404,43,102
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.00111333,0.00112656,607,640,0,15
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame24.txt,3,0.00100773,0.00102728,379,421,72,113
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame241.txt,3,0.00355145,0.00357701,166,209,156,197
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame241.txt,3,0.00214591,0.00216093,282,323,259,305
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame241.txt,3,0.0018903,0.00189659,360,402,211,258
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame241.txt,1,0.00148989,0.00184125,5,118,331,454
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame241.txt,3,0.00144609,0.00147287,607,641,1,11
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame241.txt,3,0.00119691,0.00120652,355,390,211,253
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame243.txt,3,0.00256187,0.00259713,395,641,0,154
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame243.txt,7,0.00216548,0.00249298,464,641,273,466
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame243.txt,3,0.00169793,0.00171792,191,224,136,169
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame243.txt,3,0.00137835,0.00138295,359,402,211,259
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,3,0.745972,0.747108,179,230,108,150
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,3,0.0131605,0.0136212,168,251,95,164
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,8,0.00829279,0.0178212,11,78,230,311
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,0,0.00792015,0.0217881,9,77,234,315
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,3,0.00653827,0.00658634,165,210,154,197
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,9,0.00357792,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,8,0.00280825,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,1,0.00251416,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,7,0.00242539,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,2,0.00193585,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,3,0.00190002,0.00193467,186,224,105,143
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,5,0.00150577,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,0,0.00149474,0.700367,181,231,106,149
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,4,0.00145958,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,6,0.00143746,0.707994,181,231,106,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,1,0.00110364,0.00183249,6,116,322,439
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame247.txt,7,0.00104003,0.00108171,219,293,392,452
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,3,0.779295,0.780589,188,242,100,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,0,0.0525407,0.0527122,9,85,218,340
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,3,0.0290528,0.0291124,168,223,149,193
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,3,0.0175144,0.0181682,177,259,89,157
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,0,0.00601915,0.0061074,19,82,245,331
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,3,0.00406373,0.00408087,163,206,155,198
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,9,0.00340417,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,8,0.00280072,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,1,0.00261278,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,7,0.00244484,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,2,0.00179343,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,0,0.00139349,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,4,0.00139008,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,3,0.00138639,0.00139806,203,252,103,142
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,5,0.00137675,0.683096,188,242,100,144
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame248.txt,6,0.00130223,0.68093,188,243,99,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.628457,0.630056,203,246,68,119
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.00664859,0.00684776,190,264,58,132
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,9,0.00330852,0.556934,204,247,69,118
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.00252159,0.00252882,90,130,145,195
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,1,0.00216456,0.0032387,3,121,324,459
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,8,0.00199762,0.462661,204,247,69,118
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.00174614,0.001763,236,267,1,31
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,7,0.00170647,0.556934,204,247,69,118
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,1,0.00161656,0.462661,204,247,69,118
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.00160663,0.00163945,424,517,0,27
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,2,0.00143693,0.318432,205,248,69,118
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.00127528,0.00129657,362,398,210,251
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.00123139,0.00124113,231,268,100,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,3,0.00122248,0.00279139,604,641,41,82
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,2,0.00121985,0.00125992,603,641,38,88
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,0,0.00110511,0.572892,205,247,69,117
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame253.txt,6,0.00107776,0.497684,204,248,69,118
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.774052,0.775288,192,254,61,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.0338121,0.0348574,182,264,54,125
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,0,0.00952429,0.00973196,0,61,200,311
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.00402236,0.00404901,205,245,65,111
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,2,0.00311825,0.00328524,599,641,28,80
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,9,0.00302262,0.466548,190,255,61,117
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,1,0.00298173,0.693263,191,255,61,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,8,0.00265914,0.466548,190,255,61,117
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.00262615,0.00263345,90,130,145,196
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,1,0.00238617,0.00408471,7,118,324,459
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,7,0.00237309,0.48312,189,254,61,117
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,2,0.00222019,0.693263,191,255,61,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.00162251,0.00165186,362,397,211,251
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,4,0.0014522,0.693263,191,255,61,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,5,0.00142482,0.693263,191,255,61,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.00141595,0.00142984,236,267,1,31
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,0,0.00140091,0.497731,191,254,61,115
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.00116349,0.00118271,424,517,0,26
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,6,0.00107773,0.691186,190,254,61,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame255.txt,3,0.00103608,0.0012545,455,617,0,61
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.763229,0.764821,203,276,56,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,0,0.00480611,0.00503295,1,89,184,321
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,1,0.00338706,0.539856,203,276,56,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,9,0.00333365,0.539856,203,276,56,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,8,0.00287083,0.539856,203,276,56,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,7,0.00247088,0.539856,203,276,56,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00225342,0.00228322,606,641,1,15
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.002144,0.00215772,92,133,147,198
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00178527,0.00181148,542,636,0,26
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,2,0.00177055,0.642837,202,274,55,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,0,0.00158796,0.539856,203,276,56,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00156962,0.00215355,25,113,345,429
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,4,0.00143913,0.696955,203,276,57,113
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,5,0.00131594,0.642837,202,274,55,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00130705,0.00141052,468,631,0,65
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,1,0.00128384,0.00213661,13,121,328,453
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00124045,0.00125469,236,267,0,31
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00122999,0.00123675,224,276,83,125
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00122058,0.00124182,362,398,210,251
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00119677,0.00121751,423,516,1,27
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00117938,0.00119603,454,552,0,29
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,6,0.00104373,0.697862,203,276,56,113
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame256.txt,3,0.00101719,0.00104111,578,640,0,19
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,3,0.775918,0.777102,238,312,66,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,4,0.00615156,0.351901,240,313,67,122
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,9,0.00416845,0.624621,239,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,3,0.00410759,0.0061606,23,124,328,441
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,1,0.00399968,0.624621,239,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,8,0.00355226,0.624621,239,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,1,0.00330058,0.0109166,20,116,325,438
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,7,0.00309908,0.624621,239,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,2,0.00227079,0.00403972,19,125,321,437
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,3,0.00218605,0.00219272,90,130,146,196
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,2,0.00215466,0.624621,239,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,3,0.00207158,0.00440593,6,155,320,463
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,3,0.00206717,0.00209694,543,635,1,25
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,0,0.00188924,0.624621,239,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,5,0.00152459,0.624621,239,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame258.txt,6,0.00111237,0.755729,240,311,67,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.784525,0.785545,354,430,8,63
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.688643,0.695725,516,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.00848863,0.00896247,508,593,108,188
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.0052046,0.00551,523,581,111,161
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,1,0.00385513,0.564894,515,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,9,0.0038165,0.564894,515,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,1,0.00345288,0.539782,354,431,8,65
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,9,0.00338228,0.539782,354,431,8,65
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,8,0.00333709,0.564894,515,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.00330266,0.00395344,340,440,0,69
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,7,0.00303902,0.564894,515,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,8,0.0030376,0.539782,354,431,8,65
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,7,0.00267004,0.539782,354,431,8,65
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.00243329,0.00244948,347,410,14,65
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,8,0.00224775,0.00231819,537,641,318,437
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.00223917,0.00225707,526,565,124,172
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,2,0.00199915,0.536499,516,579,116,178
